File,Source_Contract,Source_Function,Target_Contract,Chain
RaribleExchangeWrapper.sol,RaribleExchangeWrapper,purchase,RaribleExchangeWrapper,No chain
RaribleExchangeWrapper.sol,RaribleExchangeWrapper,purchase,RaribleExchangeWrapper,No chain
RaribleExchangeWrapper.sol,RaribleExchangeWrapper,purchase,RaribleExchangeWrapper,No chain
RaribleExchangeWrapper.sol,RaribleExchangeWrapper,purchase,RaribleExchangeWrapper,No chain
RaribleExchangeWrapper.sol,RaribleExchangeWrapper,transferChange,RaribleExchangeWrapper,No chain
RaribleExchangeWrapper.sol,RaribleExchangeWrapper,transferChange,RaribleExchangeWrapper,No chain
RaribleExchangeWrapper.sol,RaribleExchangeWrapper,transferChangeWETH,RaribleExchangeWrapper,No chain
RaribleExchangeWrapper.sol,RaribleExchangeWrapper,transferChangeWETH,RaribleExchangeWrapper,No chain
RaribleExchangeWrapper.sol,RaribleExchangeWrapper,approveWETH,RaribleExchangeWrapper,onlyOwner
Migrations.sol,Migrations,setCompleted,Migrations,restricted
IsPausable.sol,IsPausable,pause,IsPausable,onlyOwner
IsPausable.sol,IsPausable,pause,IsPausable,Paused
MetaTxTest.sol,MetaTxTest,__MetaTxTest_init,MetaTxTest,initializer
MetaTxTest.sol,MetaTxTest,sumTest,MetaTxTest,SimpleEventSum
EIP712MetaTransaction.sol,EIP712MetaTransaction,__MetaTransaction_init_unchained,EIP712MetaTransaction,No chain
EIP712MetaTransaction.sol,EIP712MetaTransaction,__MetaTransaction_init_unchained,EIP712MetaTransaction,No chain
EIP712MetaTransaction.sol,EIP712MetaTransaction,executeMetaTransaction,EIP712MetaTransaction,No chain
EIP712MetaTransaction.sol,EIP712MetaTransaction,executeMetaTransaction,EIP712MetaTransaction,No chain
EIP712MetaTransaction.sol,EIP712MetaTransaction,executeMetaTransaction,EIP712MetaTransaction,No chain
EIP712MetaTransaction.sol,EIP712MetaTransaction,executeMetaTransaction,EIP712MetaTransaction,MetaTransactionExecuted
MinterAccessControlTestV1.sol,MinterAccessControlTestV1,initialize,MinterAccessControlTestV1,initializer
MinterAccessControlTestV2.sol,MinterAccessControlTestV2,initialize,MinterAccessControlTestV2,initializer
ERC721DefaultApprovalTest.sol,ERC721DefaultApprovalTest,__ERC721DefaultApprovalTest_init,ERC721DefaultApprovalTest,initializer
Mint721ValidatorTest.sol,Mint721ValidatorTest,__Mint721ValidatorTest_init,Mint721ValidatorTest,initializer
ERC1155DefaultApprovalTest.sol,ERC1155DefaultApprovalTest,__ERC1155DefaultApprovalTest_init,ERC1155DefaultApprovalTest,initializer
Mint1155ValidatorTest.sol,Mint1155ValidatorTest,__Mint1155ValidatorTest_init,Mint1155ValidatorTest,initializer
Migrations.sol,Migrations,setCompleted,Migrations,restricted
Mint721Validator.sol,Mint721Validator,__Mint721Validator_init_unchained,Mint721Validator,initializer
HasContractURI.sol,HasContractURI,__HasContractURI_init_unchained,HasContractURI,initializer
MinterAccessControl.sol,MinterAccessControl,__MinterAccessControl_init,MinterAccessControl,initializer
MinterAccessControl.sol,MinterAccessControl,__MinterAccessControl_init_unchained,MinterAccessControl,initializer
MinterAccessControl.sol,MinterAccessControl,addMinter,MinterAccessControl,onlyOwner
MinterAccessControl.sol,MinterAccessControl,addMinter,MinterAccessControl,MinterStatusChanged
MinterAccessControl.sol,MinterAccessControl,addMinters,MinterAccessControl,onlyOwner
MinterAccessControl.sol,MinterAccessControl,addMinters,MinterAccessControl,MinterStatusChanged
MinterAccessControl.sol,MinterAccessControl,removeMinter,MinterAccessControl,onlyOwner
MinterAccessControl.sol,MinterAccessControl,removeMinter,MinterAccessControl,MinterStatusChanged
ERC721RaribleFactoryC2.sol,ERC721RaribleFactoryC2,createToken,ERC721RaribleFactoryC2,Create721RaribleProxy
ERC721RaribleFactoryC2.sol,ERC721RaribleFactoryC2,createToken,ERC721RaribleFactoryC2,Create721RaribleUserProxy
ERC721RaribleFactoryC2.sol,ERC721RaribleFactoryC2,getAddress,ERC721RaribleFactoryC2,No chain
ERC721RaribleFactoryC2.sol,ERC721RaribleFactoryC2,getAddress,ERC721RaribleFactoryC2,No chain
ERC721RaribleFactoryC2.sol,ERC721RaribleFactoryC2,getAddress,ERC721RaribleFactoryC2,No chain
ERC721RaribleFactoryC2.sol,ERC721RaribleFactoryC2,getAddress,ERC721RaribleFactoryC2,No chain
ERC1155RaribleFactoryC2.sol,ERC1155RaribleFactoryC2,createToken,ERC1155RaribleFactoryC2,Create1155RaribleProxy
ERC1155RaribleFactoryC2.sol,ERC1155RaribleFactoryC2,createToken,ERC1155RaribleFactoryC2,Create1155RaribleUserProxy
ERC1155RaribleFactoryC2.sol,ERC1155RaribleFactoryC2,getAddress,ERC1155RaribleFactoryC2,No chain
ERC1155RaribleFactoryC2.sol,ERC1155RaribleFactoryC2,getAddress,ERC1155RaribleFactoryC2,No chain
ERC1155RaribleFactoryC2.sol,ERC1155RaribleFactoryC2,getAddress,ERC1155RaribleFactoryC2,No chain
ERC1155RaribleFactoryC2.sol,ERC1155RaribleFactoryC2,getAddress,ERC1155RaribleFactoryC2,No chain
ERC721BurnableUpgradeable.sol,ERC721BurnableUpgradeable,__ERC721Burnable_init,ERC721BurnableUpgradeable,initializer
ERC721BurnableUpgradeable.sol,ERC721BurnableUpgradeable,__ERC721Burnable_init_unchained,ERC721BurnableUpgradeable,initializer
ERC721Lazy.sol,ERC721Lazy,__ERC721Lazy_init_unchained,ERC721Lazy,initializer
ERC721Lazy.sol,ERC721Lazy,supportsInterface,ERC721Lazy,->_INTERFACE_ID_MINT_AND_TRANSFER||interfaceId==LibRoyaltiesV2->_INTERFACE_ID_ROYALTIES||interfaceId==LibRoyalties2981->_INTERFACE_ID_ROYALTIES||interfaceId==_INTERFACE_ID_ERC165||interfaceId==_INTERFACE_ID_ERC721||interfaceId==_INTERFACE_ID_ERC721_METADATA||interfaceId==_INTERFACE_ID_ERC721_ENUMERABLE
ERC721Lazy.sol,ERC721Lazy,transferFromOrMint,ERC721Lazy,No chain
ERC721Lazy.sol,ERC721Lazy,mintAndTransfer,ERC721Lazy,No chain
ERC721Lazy.sol,ERC721Lazy,mintAndTransfer,ERC721Lazy,->hash(data)
ERC721Lazy.sol,ERC721Lazy,mintAndTransfer,ERC721Lazy,->hash(data);
ERC721Lazy.sol,ERC721Lazy,_mint,None,Transfer
ERC721Lazy.sol,ERC721Lazy,_mint,None,Transfer
ERC721Lazy.sol,ERC721Lazy,_mint,None,Transfer
ERC721Lazy.sol,ERC721Lazy,_saveCreators,None,Creators
ERC721Rarible.sol,ERC721Rarible,__ERC721Rarible_init,ERC721Rarible,initializer
ERC721Rarible.sol,ERC721Rarible,__ERC721Rarible_init,ERC721Rarible,CreateERC721Rarible
ERC721Base.sol,ERC721Base,setBaseURI,ERC721Base,onlyOwner
ERC721Base.sol,ERC721Base,setBaseURI,ERC721Base,BaseUriChanged
ERC721Upgradeable.sol,ERC721Upgradeable,__ERC721_init,ERC721Upgradeable,initializer
ERC721Upgradeable.sol,ERC721Upgradeable,__ERC721_init_unchained,ERC721Upgradeable,initializer
ERC721Upgradeable.sol,ERC721Upgradeable,approve,ERC721Upgradeable,->ownerOf(tokenId)
ERC721Upgradeable.sol,ERC721Upgradeable,approve,ERC721Upgradeable,No chain
ERC721Upgradeable.sol,ERC721Upgradeable,approve,ERC721Upgradeable,->ownerOf(tokenId);
ERC721Upgradeable.sol,ERC721Upgradeable,setApprovalForAll,None,ApprovalForAll
ERC721Upgradeable.sol,ERC721Upgradeable,_isApprovedOrOwner,ERC721Upgradeable,->ownerOf(tokenId)
ERC721Upgradeable.sol,ERC721Upgradeable,_isApprovedOrOwner,ERC721Upgradeable,"->isApprovedForAll(owner,spender))"
ERC721Upgradeable.sol,ERC721Upgradeable,_isApprovedOrOwner,ERC721Upgradeable,->ownerOf(tokenId);
ERC721Upgradeable.sol,ERC721Upgradeable,_mint,None,Transfer
ERC721Upgradeable.sol,ERC721Upgradeable,_burn,ERC721Upgradeable,->ownerOf(tokenId)
ERC721Upgradeable.sol,ERC721Upgradeable,_burn,ERC721Upgradeable,->ownerOf(tokenId);
ERC721Upgradeable.sol,ERC721Upgradeable,_burn,None,Transfer
ERC721Upgradeable.sol,ERC721Upgradeable,_transfer,ERC721Upgradeable,No chain
ERC721Upgradeable.sol,ERC721Upgradeable,_transfer,None,Transfer
ERC721Upgradeable.sol,ERC721Upgradeable,_approve,ERC721Upgradeable,"->ownerOf(tokenId),to,tokenId)"
ERC721Upgradeable.sol,ERC721Upgradeable,_approve,None,Approval
ERC721DefaultApproval.sol,ERC721DefaultApproval,_setDefaultApproval,ERC721DefaultApproval,DefaultApproval
ERC1155Lazy.sol,ERC1155Lazy,supportsInterface,ERC1155Lazy,->_INTERFACE_ID_MINT_AND_TRANSFER||interfaceId==LibRoyaltiesV2->_INTERFACE_ID_ROYALTIES||interfaceId==LibRoyalties2981->_INTERFACE_ID_ROYALTIES||interfaceId==_INTERFACE_ID_ERC165||interfaceId==_INTERFACE_ID_ERC1155||interfaceId==_INTERFACE_ID_ERC1155_METADATA_URI
ERC1155Lazy.sol,ERC1155Lazy,transferFromOrMint,ERC1155Lazy,No chain
ERC1155Lazy.sol,ERC1155Lazy,mintAndTransfer,ERC1155Lazy,No chain
ERC1155Lazy.sol,ERC1155Lazy,mintAndTransfer,ERC1155Lazy,->hash(data)
ERC1155Lazy.sol,ERC1155Lazy,mintAndTransfer,ERC1155Lazy,->hash(data)
ERC1155Lazy.sol,ERC1155Lazy,mintAndTransfer,ERC1155Lazy,->hash(data);
ERC1155Lazy.sol,ERC1155Lazy,mintAndTransfer,None,TransferSingle
ERC1155Lazy.sol,ERC1155Lazy,mintAndTransfer,None,TransferSingle
ERC1155Lazy.sol,ERC1155Lazy,mintAndTransfer,None,TransferSingle
ERC1155Lazy.sol,ERC1155Lazy,_saveSupply,None,Supply
ERC1155Lazy.sol,ERC1155Lazy,_saveCreators,None,Creators
ERC1155BaseURI.sol,ERC1155BaseURI,_setTokenURI,None,URI
ERC1155Base.sol,ERC1155Base,burnBatch,ERC1155Base,BurnLazyBatch
ERC1155Base.sol,ERC1155Base,burn,ERC1155Base,BurnLazy
ERC1155Base.sol,ERC1155Base,setBaseURI,ERC1155Base,onlyOwner
ERC1155Base.sol,ERC1155Base,setBaseURI,ERC1155Base,BaseUriChanged
Mint1155Validator.sol,Mint1155Validator,__Mint1155Validator_init_unchained,Mint1155Validator,initializer
ERC1155DefaultApproval.sol,ERC1155DefaultApproval,_setDefaultApproval,ERC1155DefaultApproval,DefaultApproval
ERC1155Rarible.sol,ERC1155Rarible,__ERC1155RaribleUser_init,ERC1155Rarible,CreateERC1155RaribleUser
ERC1155Rarible.sol,ERC1155Rarible,__ERC1155Rarible_init,ERC1155Rarible,CreateERC1155Rarible
ERC1155Rarible.sol,ERC1155Rarible,__ERC1155Rarible_init_unchained,ERC1155Rarible,initializer
ERC1155Upgradeable.sol,ERC1155Upgradeable,__ERC1155_init,ERC1155Upgradeable,initializer
ERC1155Upgradeable.sol,ERC1155Upgradeable,__ERC1155_init_unchained,ERC1155Upgradeable,initializer
ERC1155Upgradeable.sol,ERC1155Upgradeable,setApprovalForAll,None,ApprovalForAll
ERC1155Upgradeable.sol,ERC1155Upgradeable,safeTransferFrom,None,TransferSingle
ERC1155Upgradeable.sol,ERC1155Upgradeable,safeBatchTransferFrom,None,TransferBatch
ERC1155Upgradeable.sol,ERC1155Upgradeable,_mint,None,TransferSingle
ERC1155Upgradeable.sol,ERC1155Upgradeable,_mintBatch,None,TransferBatch
ERC1155Upgradeable.sol,ERC1155Upgradeable,_burn,None,TransferSingle
ERC1155Upgradeable.sol,ERC1155Upgradeable,_burnBatch,None,TransferBatch
ERC1155RaribleMeta.sol,ERC1155RaribleMeta,__ERC1155RaribleUser_init,ERC1155RaribleMeta,CreateERC1155RaribleUser
ERC1155RaribleMeta.sol,ERC1155RaribleMeta,__ERC1155Rarible_init,ERC1155RaribleMeta,CreateERC1155Rarible
ERC1155RaribleMeta.sol,ERC1155RaribleMeta,__ERC1155Rarible_init_unchained,ERC1155RaribleMeta,initializer
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,__ERC721_init,ERC721UpgradeableMinimal,initializer
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,__ERC721_init_unchained,ERC721UpgradeableMinimal,initializer
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,approve,ERC721UpgradeableMinimal,->ownerOf(tokenId)
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,approve,ERC721UpgradeableMinimal,->ownerOf(tokenId);
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,setApprovalForAll,None,ApprovalForAll
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,_isApprovedOrOwner,ERC721UpgradeableMinimal,->ownerOf(tokenId)
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,_isApprovedOrOwner,ERC721UpgradeableMinimal,->ownerOf(tokenId);
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,_emitMintEvent,None,Transfer
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,_burn,ERC721UpgradeableMinimal,->ownerOf(tokenId)
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,_burn,ERC721UpgradeableMinimal,->ownerOf(tokenId);
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,_burn,None,Transfer
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,_transfer,ERC721UpgradeableMinimal,No chain
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,_transfer,None,Transfer
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,_approve,ERC721UpgradeableMinimal,"->ownerOf(tokenId),to,tokenId)"
ERC721UpgradeableMinimal.sol,ERC721UpgradeableMinimal,_approve,None,Approval
ERC721BurnableUpgradeableMinimal.sol,ERC721BurnableUpgradeableMinimal,__ERC721Burnable_init,ERC721BurnableUpgradeableMinimal,initializer
ERC721BurnableUpgradeableMinimal.sol,ERC721BurnableUpgradeableMinimal,__ERC721Burnable_init_unchained,ERC721BurnableUpgradeableMinimal,initializer
ERC721RaribleMinimal.sol,ERC721RaribleMinimal,__ERC721RaribleUser_init,ERC721RaribleMinimal,CreateERC721RaribleUser
ERC721RaribleMinimal.sol,ERC721RaribleMinimal,__ERC721Rarible_init,ERC721RaribleMinimal,CreateERC721Rarible
ERC721RaribleMinimal.sol,ERC721RaribleMinimal,__ERC721Rarible_init_unchained,ERC721RaribleMinimal,initializer
ERC721DefaultApprovalMinimal.sol,ERC721DefaultApprovalMinimal,_setDefaultApproval,ERC721DefaultApprovalMinimal,DefaultApproval
ERC721LazyMinimal.sol,ERC721LazyMinimal,__ERC721Lazy_init_unchained,ERC721LazyMinimal,initializer
ERC721LazyMinimal.sol,ERC721LazyMinimal,_emitMintEvent,None,Transfer
ERC721LazyMinimal.sol,ERC721LazyMinimal,_emitMintEvent,None,Transfer
ERC721LazyMinimal.sol,ERC721LazyMinimal,_emitMintEvent,None,Transfer
ERC721LazyMinimal.sol,ERC721LazyMinimal,_saveCreators,None,Creators
ERC721BaseMinimal.sol,ERC721BaseMinimal,setBaseURI,ERC721BaseMinimal,onlyOwner
ERC721BaseMinimal.sol,ERC721BaseMinimal,setBaseURI,ERC721BaseMinimal,BaseUriChanged
ERC721RaribleMeta.sol,ERC721RaribleMeta,__ERC721RaribleUser_init,ERC721RaribleMeta,CreateERC721RaribleUser
ERC721RaribleMeta.sol,ERC721RaribleMeta,__ERC721Rarible_init,ERC721RaribleMeta,CreateERC721Rarible
ERC721RaribleMeta.sol,ERC721RaribleMeta,__ERC721Rarible_init_unchained,ERC721RaribleMeta,initializer
ERC721RaribleMinimalBeaconMeta.sol,ERC721RaribleMinimalBeaconMeta,constructor,ERC721RaribleMinimalBeaconMeta,No Chain
ERC1155RaribleBeaconMeta.sol,ERC1155RaribleBeaconMeta,constructor,ERC1155RaribleBeaconMeta,No Chain
ERC721RaribleMinimalBeacon.sol,ERC721RaribleMinimalBeacon,constructor,ERC721RaribleMinimalBeacon,No Chain
ERC721RaribleBeacon.sol,ERC721RaribleBeacon,constructor,ERC721RaribleBeacon,No Chain
ERC1155RaribleBeacon.sol,ERC1155RaribleBeacon,constructor,ERC1155RaribleBeacon,No Chain
